metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
shallmakenolaw,AF69EADAF6905DB800955204587B5A77C5F24DBF,2025-12-16 17:00:00,2024-01-21 12:00:00,True,it,Italy,AS202422,G-Core Labs S.A.,nah,0.00013807803,0.0,9.580886e-05,45.92.70.126,443,guard,
shallmakenolaw,AF69EADAF6905DB800955204587B5A77C5F24DBF,2025-12-16 17:00:00,2024-01-21 12:00:00,True,it,Italy,AS202422,G-Core Labs S.A.,nah,0.00013807803,0.0,9.580886e-05,2a03:90c0:1b5:ffff::72:1,443,guard,
cerberus,AF6BFD101C0DB57576C767E48A7CFDD75090672A,2025-12-16 17:00:00,2024-04-13 07:00:00,True,ie,Ireland,AS1213,HEAnet CLG,Tor Admin <sysadmin AT waltoninstitute dot ie>,0.0002330067,0.0,0.00016167744,193.1.12.167,8443,guard,
artikel5ev10,AF7094B62864DE941DCD88A2F0DBAFECF3997E47,2025-12-16 17:00:00,2020-04-13 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,4.282776e-05,0.00036752585,4.28167e-05,185.170.114.25,443,exit,this-is-a-tor-node---10.artikel5ev.de
artikel5ev10,AF7094B62864DE941DCD88A2F0DBAFECF3997E47,2025-12-16 17:00:00,2020-04-13 00:00:00,True,de,Germany,AS197540,netcup GmbH,email:abuse[]artikel5ev.de url:https://artikel5ev.de proof:uri-rsa ciissversion:2,4.282776e-05,0.00036752585,4.28167e-05,2a03:4000:15:928:dead:beef:ca1f:1337,443,exit,this-is-a-tor-node---10.artikel5ev.de
lilcnote,AF7AB1AA18E362CC0A58D3E23946AAE43F858A12,2025-12-16 17:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,4.8327314e-05,0.0,3.35331e-05,64.65.1.46,443,guard,
rivon,AF81E87D6ACB186ED80A3BFA263952238463253B,2025-12-16 17:00:00,2024-08-28 13:00:00,True,de,Germany,AS197540,netcup GmbH,relay at vonderste dot in,0.00012081828,0.0,8.383275e-05,194.55.14.114,9001,guard,relay.vonderste.in
rivon,AF81E87D6ACB186ED80A3BFA263952238463253B,2025-12-16 17:00:00,2024-08-28 13:00:00,True,de,Germany,AS197540,netcup GmbH,relay at vonderste dot in,0.00012081828,0.0,8.383275e-05,2a03:4000:31:1c::1,9001,guard,relay.vonderste.in
eckestorrelay,AF9011B98279B7E9FB9EC6176F1E08C48ED09228,2025-12-16 17:00:00,2022-01-23 00:00:00,True,se,Sweden,AS3301,Telia Company AB,ecke77@gmail.com,0.0,0.0,4.092397e-05,213.67.127.37,9001,middle,213-67-127-37-no2663.tbcn.telia.com
PRQseTORexit5,AF9EF1C19C0390DE82D0D05DC8E4D6064036CA8B,2025-12-16 17:00:00,2024-10-23 19:00:00,True,se,Sweden,AS33837,Fredrik Holmqvist,PRQ Hosting <info AT prq dot se>,3.7301597e-05,0.00032010316,3.7291964e-05,88.80.26.2,443,exit,TOR-EXIT-002.prq.se
PRQseTORexit5,AF9EF1C19C0390DE82D0D05DC8E4D6064036CA8B,2025-12-16 17:00:00,2024-10-23 19:00:00,True,se,Sweden,AS33837,Fredrik Holmqvist,PRQ Hosting <info AT prq dot se>,3.7301597e-05,0.00032010316,3.7291964e-05,2a00:16b0:1:243::7012:3117,443,exit,TOR-EXIT-002.prq.se
sleepyrelay,AFB0A51C470AB56FA28C17893B238EB2C9750C9B,2025-12-16 17:00:00,2025-02-26 18:00:00,True,de,Germany,AS200950,Lyratris Limited,url:lyra.sillykittens.net proof:uri-rsa ciissversion:2 31D4688949A9D55EF5B7BCDE08EF9D90ECFBD5A9 <k4m1 AT sillykittens DOT net>,0.0,0.0,0.00032154546,45.86.153.182,8443,middle,
sleepyrelay,AFB0A51C470AB56FA28C17893B238EB2C9750C9B,2025-12-16 17:00:00,2025-02-26 18:00:00,True,de,Germany,AS200950,Lyratris Limited,url:lyra.sillykittens.net proof:uri-rsa ciissversion:2 31D4688949A9D55EF5B7BCDE08EF9D90ECFBD5A9 <k4m1 AT sillykittens DOT net>,0.0,0.0,0.00032154546,2a0f:85c1:8d2:33c5::1,8443,middle,
schokomilch,AFBAEAB17EC9F518A31D3C5A6BD6802339FEAF1F,2025-12-16 17:00:00,2024-12-18 16:00:00,True,ru,Russian Federation,AS41745,Baykov Ilya Sergeevich,schokomilch443@proton.me,2.8478595e-05,0.0,1.9760577e-05,194.226.121.204,443,guard,
prsv,AFBC1D205139EA93EB9F1F5FB26550E7F85304CA,2025-12-16 17:00:00,2025-04-18 04:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0002330067,0.0,0.00016167744,45.92.1.136,9300,guard,
prsv,AFBC1D205139EA93EB9F1F5FB26550E7F85304CA,2025-12-16 17:00:00,2025-04-18 04:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0002330067,0.0,0.00016167744,2a12:a800:1:1:45:92:1:136,9300,guard,
xx6278,AFC4446B7452F9D17BE72B6478B5B96A4EB0F8A0,2025-12-16 17:00:00,2025-10-09 01:00:00,True,de,Germany,AS51167,Contabo GmbH,replACE29-3unthreAD887_BUNDle57-6@offshore.rocks,0.0,0.0,1.1400248e-05,156.67.24.236,22222,middle,vmi2847072.contaboserver.net
xx6278,AFC4446B7452F9D17BE72B6478B5B96A4EB0F8A0,2025-12-16 17:00:00,2025-10-09 01:00:00,True,de,Germany,AS51167,Contabo GmbH,replACE29-3unthreAD887_BUNDle57-6@offshore.rocks,0.0,0.0,1.1400248e-05,2a02:c207:2284:7072::1,22222,middle,vmi2847072.contaboserver.net
TORKeFFORG9,AFC7F510D05B1EFAFACEAFC42BFB080D2BC5D341,2025-12-13 20:00:00,2025-12-13 03:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",shampoo_direness866@8alias.com,,,,172.237.44.252,9001,unknown,172-237-44-252.ip.linodeusercontent.com
TORKeFFORG9,AFC7F510D05B1EFAFACEAFC42BFB080D2BC5D341,2025-12-13 20:00:00,2025-12-13 03:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",shampoo_direness866@8alias.com,,,,2600:3c16::2000:f2ff:fe3c:48e8,9001,unknown,172-237-44-252.ip.linodeusercontent.com
PommespanzerDE2,AFCACEE663C35BEA9A74823AC35B5169874F7EC3,2025-12-16 17:00:00,2024-07-24 12:00:00,True,de,Germany,AS8560,IONOS SE,relay // at // pommespanzer // dot // cc,0.0003106756,0.0,0.00021556992,212.227.49.169,443,guard,de2.pommespanzer.cc
PommespanzerDE2,AFCACEE663C35BEA9A74823AC35B5169874F7EC3,2025-12-16 17:00:00,2024-07-24 12:00:00,True,de,Germany,AS8560,IONOS SE,relay // at // pommespanzer // dot // cc,0.0003106756,0.0,0.00021556992,2a01:239:328:5800::1,443,guard,de2.pommespanzer.cc
lst97,AFCDE27A149DEADE97D29CF4727B832CA7391F91,2025-12-16 17:00:00,2023-08-08 00:00:00,True,hk,Hong Kong,AS9269,Hong Kong Broadband Network Limited,lst97.dev,0.0,0.0,2.9231405e-06,61.93.42.193,9001,middle,061093042193.ctinets.com
artikel10buc12,AFD670E7B5D1B108710C8E4E3B2A409EB5509FB8,2025-12-16 17:00:00,2023-02-17 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00021927878,0.0,185.100.87.192,9006,exit,bucarest01.tor-exit.artikel10.org
artikel10buc12,AFD670E7B5D1B108710C8E4E3B2A409EB5509FB8,2025-12-16 17:00:00,2023-02-17 00:00:00,True,ro,Romania,AS200651,FlokiNET ehf,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00021927878,0.0,2a06:1700:0:12::2,9006,exit,bucarest01.tor-exit.artikel10.org
osterreich,AFEAF3A9E0DB1D837BE8FF1983BA0C65A3E71D73,2025-12-16 17:00:00,2022-07-12 00:00:00,True,ca,Canada,AS40676,Psychz Networks,,8.370981e-05,0.0,5.808412e-05,108.181.57.251,443,guard,
clydecarson,AFEEDC77D95BEA40727548F443609715AD21B1FD,2025-12-16 17:00:00,2025-06-19 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.00047464325,0.0,0.00032934293,64.65.0.65,443,guard,
chappycris,AFEF121210B033173DB40DE170D5D4A6BC5750BD,2025-12-16 17:00:00,2025-01-29 09:00:00,True,ru,Russian Federation,AS51659,LLC Baxet,barongarrison@firemail.de,8.629877e-05,0.0,5.9880535e-05,46.17.40.249,9000,guard,
HX001,AFEFB158933D79BD71E1E4A0C91981609400E5EB,2025-12-12 12:00:00,2025-10-20 22:00:00,False,nl,Netherlands,AS1136,KPN B.V.,staredowns-laagheid2f@icloud.com,,,,77.164.119.210,9001,unknown,77-164-119-210.fixed.kpn.net
Yahta4ee,AFFD147DBCC065A5CEF7258BC1367CC35855A431,2025-12-16 17:00:00,2019-02-18 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,,6.040914e-05,0.0,4.1916373e-05,5.9.156.17,443,guard,static.17.156.9.5.clients.your-server.de
DebbieDoesTor2023,B00A2DE75DEB8ABB3058290CE311A3D9D096797A,2025-12-16 17:00:00,2024-01-21 12:00:00,True,us,United States of America,AS36352,HostPapa,Tor Manager < forest DOT owlet AT riseup dot com>,7.853188e-06,0.0,5.449129e-06,198.23.133.146,9001,guard,
Quetzalcoatl,B00EADCBB2C70951B6B1467956AE84E2020F26D0,2025-12-16 17:00:00,2025-05-28 14:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.7960028e-05,0.00015412374,1.795539e-05,45.141.215.200,9100,exit,
Quetzalcoatl,B00EADCBB2C70951B6B1467956AE84E2020F26D0,2025-12-16 17:00:00,2025-05-28 14:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,1.7960028e-05,0.00015412374,1.795539e-05,2a12:a800:2:1:45:141:215:200,9100,exit,
Trismegistus,B017B46A480A155AD211CBB42AF86D98C45D9CD0,2025-12-16 17:00:00,2024-12-10 17:00:00,True,ie,Ireland,AS16276,OVH SAS,,0.0009492865,0.0,0.00065868587,188.165.0.43,443,guard,
roomformushroom,B01E6B8AB6C1F46A7AFB17AF5CA375833797B3A2,2025-12-10 17:00:00,2025-12-08 23:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",skynet@academyforinternetresearch.org,,,,172.105.60.198,9001,unknown,172-105-60-198.ip.linodeusercontent.com
roomformushroom,B01E6B8AB6C1F46A7AFB17AF5CA375833797B3A2,2025-12-10 17:00:00,2025-12-08 23:00:00,False,in,India,AS63949,"Akamai Technologies, Inc.",skynet@academyforinternetresearch.org,,,,2400:8904::2000:eeff:fe33:1ffd,9001,unknown,172-105-60-198.ip.linodeusercontent.com
obzgs5tbmn4q,B01F28707DE945D6F737246ADBDA717CD1F04872,2025-12-16 17:00:00,2025-11-10 21:00:00,True,us,United States of America,AS215659,Aokigahara SRL,email:obzgs5tbmn4q[]proton.me url:https://obzgs5tbmn4q.org proof:uri-rsa pgp:C06A55EDC4C2D580D1E1D4C38B4E1E0B1C843DD4 donationurl:https://obzgs5tbmn4q.org ciissversion:2,6.7695487e-06,5.8092795e-05,6.767801e-06,45.38.20.240,9006,exit,
obzgs5tbmn4q,B01F28707DE945D6F737246ADBDA717CD1F04872,2025-12-16 17:00:00,2025-11-10 21:00:00,True,us,United States of America,AS215659,Aokigahara SRL,email:obzgs5tbmn4q[]proton.me url:https://obzgs5tbmn4q.org proof:uri-rsa pgp:C06A55EDC4C2D580D1E1D4C38B4E1E0B1C843DD4 donationurl:https://obzgs5tbmn4q.org ciissversion:2,6.7695487e-06,5.8092795e-05,6.767801e-06,2a0f:85c1:356:1b63::1,9006,exit,
QuintexAirVPN9,B028707969D8ED84E6DEA597A884F78AAD471971,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,5.3880085e-06,4.6237124e-05,5.3866174e-06,204.8.96.123,443,exit,tor9.quintex.com
QuintexAirVPN9,B028707969D8ED84E6DEA597A884F78AAD471971,2025-12-16 17:00:00,2019-02-08 00:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,5.3880085e-06,4.6237124e-05,5.3866174e-06,2620:7:6001::123,80,exit,tor9.quintex.com
lilofatrat,B02D84C7AFA472D45DBB21758B51C66334A1A0E2,2025-12-16 17:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,6.9039015e-05,0.0,4.790443e-05,64.65.1.96,443,guard,
SSDNodesATL,B03229A0E89E7E2FCD263017A0F7273678534653,2025-12-16 17:00:00,2025-11-01 23:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.0,2.3385124e-05,172.93.54.48,9001,middle,
SSDNodesATL,B03229A0E89E7E2FCD263017A0F7273678534653,2025-12-16 17:00:00,2025-11-01 23:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.0,2.3385124e-05,2602:ff16:11:1155::1,9001,middle,
artikel10ber124,B035C78C7274F21F8B6F2E41FB381C9C9A73C17A,2025-12-16 17:00:00,2023-05-30 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0007894036,0.0,185.220.101.31,9004,exit,berlin01.tor-exit.artikel10.org
artikel10ber124,B035C78C7274F21F8B6F2E41FB381C9C9A73C17A,2025-12-16 17:00:00,2023-05-30 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.0007894036,0.0,2a0b:f4c2::31,9004,exit,berlin01.tor-exit.artikel10.org
Quetzalcoatl,B04176E992478C82F1AD7A5DC1D1D206B623D624,2025-12-16 17:00:00,2023-05-14 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.348619e-05,0.00020154644,2.3480126e-05,45.141.215.169,110,exit,
Quetzalcoatl,B04176E992478C82F1AD7A5DC1D1D206B623D624,2025-12-16 17:00:00,2023-05-14 00:00:00,True,pl,Poland,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,2.348619e-05,0.00020154644,2.3480126e-05,2a12:a800:2:1:45:141:215:169,110,exit,
domaniharris,B043C512687C04C4A3DBA9B0D2AFE2D30934BA82,2025-12-16 17:00:00,2025-02-11 09:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-rsa abuse:abuse[]1aeo.com ciissversion:2,0.00012944816,0.0,8.98208e-05,96.9.98.21,443,guard,
Quetzalcoatl,B04A328046422B45A71C45D2372015491B51847D,2025-12-16 17:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.4538514e-06,2.963918e-05,3.4529598e-06,149.102.153.38,7100,exit,
Quetzalcoatl,B04A328046422B45A71C45D2372015491B51847D,2025-12-16 17:00:00,2025-05-19 12:00:00,True,de,Germany,AS51167,Contabo GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,3.4538514e-06,2.963918e-05,3.4529598e-06,2a02:c204:2261:2270::1,7100,exit,
NTH44R3,B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A,2025-12-16 17:00:00,2023-03-23 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,4.144622e-05,0.00035567017,4.1435516e-05,192.42.116.218,9002,exit,44.tor-exit.nothingtohide.nl
NTH44R3,B05AC4E8B1E12A9FA9527E4BFA6D2A728931D34A,2025-12-16 17:00:00,2023-03-23 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,4.144622e-05,0.00035567017,4.1435516e-05,2001:67c:e60:c0c:192:42:116:218,9002,exit,44.tor-exit.nothingtohide.nl
book,B05F997A4EF55ABC8ACE584FF7D9538A7C267809,2025-12-16 17:00:00,2025-01-10 13:00:00,True,ru,Russian Federation,AS209641,I-SERVERS LTD,alissastranger003@firemail.de,0.0,0.0,0.00012423347,45.89.66.165,9100,middle,
book,B05F997A4EF55ABC8ACE584FF7D9538A7C267809,2025-12-16 17:00:00,2025-01-10 13:00:00,True,ru,Russian Federation,AS209641,I-SERVERS LTD,alissastranger003@firemail.de,0.0,0.0,0.00012423347,2a0a:9302:1:60::1,9100,middle,
TorExitMoldova2,B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1,2025-12-16 17:00:00,2019-02-18 00:00:00,True,md,"Moldova, Republic of",AS43289,Trabia SRL,potlatch proton me,0.0,8.917337e-05,0.0,178.17.174.14,9001,exit,
TorExitMoldova2,B06F093A3D4DFAD3E923F4F28A74901BD4F74EB1,2025-12-16 17:00:00,2019-02-18 00:00:00,True,md,"Moldova, Republic of",AS43289,Trabia SRL,potlatch proton me,0.0,8.917337e-05,0.0,2a00:1dc0:caff:8b::24bd,9001,exit,
shark,B070DCD62C77AFA41F3857B14B6C9D73699D0DF0,2025-12-16 17:00:00,2025-11-26 13:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,sharksforafreeinternet@proton.me,3.020457e-05,0.0,2.0958187e-05,142.132.153.48,9001,guard,static.48.153.132.142.clients.your-server.de
shark,B070DCD62C77AFA41F3857B14B6C9D73699D0DF0,2025-12-16 17:00:00,2025-11-26 13:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,sharksforafreeinternet@proton.me,3.020457e-05,0.0,2.0958187e-05,2a01:4f8:261:296a::1,9001,guard,static.48.153.132.142.clients.your-server.de
NTH16R3,B073C253446AD0683CBD31A20A76109AEF177FC9,2025-12-16 17:00:00,2022-12-29 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.8683138e-05,0.00033195884,3.8673148e-05,192.42.116.213,9002,exit,16.tor-exit.nothingtohide.nl
NTH16R3,B073C253446AD0683CBD31A20A76109AEF177FC9,2025-12-16 17:00:00,2022-12-29 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.8683138e-05,0.00033195884,3.8673148e-05,2001:67c:e60:c0c:192:42:116:213,9002,exit,16.tor-exit.nothingtohide.nl
Quetzalcoatl,B0897E4B7B42B20AC1A89856BC0F87658158795C,2025-12-16 17:00:00,2021-06-07 00:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.0004824133,0.0,45.94.31.68,8100,exit,
Quetzalcoatl,B0897E4B7B42B20AC1A89856BC0F87658158795C,2025-12-16 17:00:00,2021-06-07 00:00:00,True,nl,Netherlands,AS210558,1337 Services GmbH,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.0004824133,0.0,2a12:a800:8:1:45:94:31:68,8100,exit,
cozybeardev,B089974A4D16FD9A283DCE67EF475BB0A2B2567A,2025-12-16 17:00:00,2025-12-05 02:00:00,True,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,0.0,0.0,0.0006138595,176.65.149.184,443,middle,176.65.149.184.ptr.pfcloud.network
cozybeardev,B089974A4D16FD9A283DCE67EF475BB0A2B2567A,2025-12-16 17:00:00,2025-12-05 02:00:00,True,nl,Netherlands,AS51396,Pfcloud UG,email:tor[]shadowbrokers.eu url:shadowbrokers.eu proof:dns-rsa btc:bc1qu9m2sy836pmyku0t3vnmpjxfjds8p2x5psyl6y ciissversion:2,0.0,0.0,0.0006138595,2a14:7c1:4449::1,443,middle,176.65.149.184.ptr.pfcloud.network
NodescrapeExitAT1,B09193EEDB3796EDA85DD1F9139B2C3865D48367,2025-12-16 17:00:00,2025-07-17 18:00:00,True,at,Austria,AS212057,Pascal Stattmann trading as Nodescrape,admin@nodescrape.net,3.5920057e-05,0.0003082475,3.591078e-05,85.93.31.31,9001,exit,
NodescrapeExitAT1,B09193EEDB3796EDA85DD1F9139B2C3865D48367,2025-12-16 17:00:00,2025-07-17 18:00:00,True,at,Austria,AS212057,Pascal Stattmann trading as Nodescrape,admin@nodescrape.net,3.5920057e-05,0.0003082475,3.591078e-05,2a0c:9a40:8860:51::aa11,9001,exit,
NTH11R3,B09AB667E97470AAAA590077383A24437226A127,2025-12-16 17:00:00,2023-01-08 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.4538516e-05,0.0002963918,3.45296e-05,192.42.116.208,9002,exit,11.tor-exit.nothingtohide.nl
NTH11R3,B09AB667E97470AAAA590077383A24437226A127,2025-12-16 17:00:00,2023-01-08 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,3.4538516e-05,0.0002963918,3.45296e-05,2001:67c:e60:c0c:192:42:116:208,9002,exit,11.tor-exit.nothingtohide.nl
ZyronsRelay,B09B5E352D85A34C199B2899FB38430F121429B6,2025-12-16 17:00:00,2022-09-30 00:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS16276,OVH SAS,tor(at)zyron(dot)de,3.5382498e-05,0.0,2.4551018e-05,51.195.152.241,443,guard,
