metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476674.3418,elite,112.20796594118,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453667,1763821482.8513,80,http,108.162.192.88:80,False,33.064365386963,88879,130,99.853947353638,108.162.192.88
True,1763482970.2196,elite,124.53304409315,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763558343,1763821482.8404,80,http,170.114.45.53:80,False,16.524314880371,50333,197,99.610132594498,170.114.45.53
True,1763476409.2205,elite,113.05183116324,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453774,1763821482.6523,80,http,170.114.45.110:80,False,71.448087692261,86265,915,98.95044735031,170.114.45.110
True,1763481540.9222,elite,138.72051715827,1761067743.6266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487222,1763821482.6441,80,http,8.35.211.108:80,False,78.557252883911,19901,93,99.534860458137,8.35.211.108
True,1763480546.8305,elite,117.71462855455,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763485682,1763821482.5691,80,http,102.177.176.222:80,False,112.65301704407,61112,1279,97.950024843327,102.177.176.222
True,1763481815.6515,elite,111.96540152051,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454215,1763821482.502,80,http,102.177.176.145:80,False,75.99139213562,84058,2143,97.513949954177,102.177.176.145
True,1763476554.0795,elite,139.30467519777,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487435,1763821482.4755,80,http,108.162.194.120:80,False,175.14109611511,19904,96,99.52,108.162.194.120
True,1763476472.269,elite,116.0849197624,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763618168,1763821482.3687,80,http,216.205.52.10:80,False,314.66627120972,70821,185,99.739458637298,216.205.52.10
True,1763479404.3837,elite,112.30705551275,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454197,1763821482.0468,80,http,89.116.250.113:80,False,52.144050598145,88705,1100,98.775123879517,89.116.250.113
True,1763478140.0841,elite,139.77336773885,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488165,1763821481.5611,80,http,141.101.114.255:80,False,32.021760940552,19351,99,99.491002570694,141.101.114.255
True,1763478708.2467,elite,113.04643368981,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453523,1763821481.4971,80,http,216.205.52.142:80,False,57.614803314209,86819,1075,98.776935854552,216.205.52.142
True,1763481387.9521,elite,134.33917222314,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763229981,1763821481.3176,80,http,108.162.194.105:80,False,557.25026130676,35974,103,99.714499542645,108.162.194.105
True,1763606950.6178,elite,112.62669526861,1742342837.6321,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453929,1763821481.2401,80,http,45.67.215.234:80,False,153.02085876465,87170,1064,98.794115647029,45.67.215.234
True,1763482602.1528,elite,112.45293448569,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454316,1763821481.2047,80,http,108.162.193.73:80,False,75.500249862671,89304,4465,95.23829837153,108.162.193.73
True,1763477849.276,elite,139.5185540433,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487583,1763821481.1114,80,http,141.101.113.245:80,False,678.75671386719,19348,93,99.521629545805,141.101.113.245
True,1763476491.3005,elite,113.3279948743,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453250,1763821481.0846,80,http,89.116.250.161:80,False,736.19341850281,88714,717,99.198264583869,89.116.250.161
True,1763476545.269,elite,116.07653297389,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621290,1763821480.8809,80,http,216.205.52.96:80,False,26.757717132568,70887,186,99.738297243679,216.205.52.96
True,1763476743.4005,elite,139.32722445228,1761067357.3586,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486950,1763821480.8031,80,http,108.162.194.240:80,False,45.798778533936,19924,92,99.540367705835,108.162.194.240
True,1763476760.8617,elite,125.2691680963,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557643,1763821480.7633,80,http,69.84.182.198:80,False,21.528959274292,52250,195,99.628181904853,69.84.182.198
True,1763476500.0327,elite,111.85874244984,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454549,1763821480.6467,80,http,170.114.45.60:80,False,30.219554901123,86316,3206,96.418757400416,170.114.45.60
True,1763481395.4343,elite,112.65097478404,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453580,1763821480.4916,80,http,185.221.160.167:80,False,88.075160980225,86761,3371,96.25992988062,185.221.160.167
True,1763476471.6231,elite,112.40416898453,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453906,1763821480.3931,80,http,69.84.182.130:80,False,97.592115402222,89115,3149,96.58696783144,69.84.182.130
True,1763476414.9786,elite,138.83731009537,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485623,1763821480.3423,80,http,8.35.211.170:80,False,65.490484237671,19936,93,99.535673273753,8.35.211.170
True,1763482349.0484,elite,113.07564413895,1742450299.1335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454196,1763821480.1298,80,http,45.67.215.217:80,False,388.56863975525,87155,1081,98.774876467655,45.67.215.217
True,1763476472.7638,elite,112.17238158891,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453830,1763821480.0595,80,http,69.84.182.144:80,False,202.94976234436,89108,970,98.923155487466,69.84.182.144
True,1763476515.1965,elite,138.35280025221,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487081,1763821480.0427,80,http,108.162.194.207:80,False,50.917387008667,19977,89,99.556463669889,108.162.194.207
True,1763477989.3011,elite,112.17931815239,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763453974,1763821480.02,80,http,45.8.211.171:80,False,195.2805519104,87067,1103,98.749007598957,45.8.211.171
True,1763479042.9451,elite,111.99729903889,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454125,1763821479.9959,80,http,185.221.160.31:80,False,74.038743972778,87062,1083,98.771342674003,185.221.160.31
True,1763476894.5733,elite,114.14967114998,1742332719.9773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453974,1763821479.9801,80,http,102.177.176.204:80,False,243.85118484497,84149,4566,94.853181536381,102.177.176.204
True,1763480553.9079,elite,124.05587287264,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763555227,1763821479.9792,80,http,69.84.182.193:80,False,78.734874725342,52315,196,99.626744872503,69.84.182.193
True,1763482622.9268,elite,112.85167604306,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453605,1763821479.7295,80,http,45.67.215.71:80,False,197.23796844482,87175,752,99.144745072617,45.67.215.71
True,1763478928.8308,elite,112.55718565581,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454008,1763821479.5036,80,http,141.101.114.87:80,False,161.69214248657,87223,2145,97.599812013249,141.101.114.87
True,1763478510.5274,elite,118.67190751235,1754409102.0049,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763482552,1763821479.3216,80,http,45.67.215.198:80,False,338.65594863892,63904,205,99.680232104697,45.67.215.198
True,1763478451.6187,elite,138.6592678879,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486777,1763821479.2183,80,http,102.177.176.169:80,False,339.56241607666,18379,593,96.874341134303,102.177.176.169
True,1763481851.6078,elite,112.88622874128,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453894,1763821478.9457,80,http,89.116.250.142:80,False,107.74374008179,88913,3403,96.313748429308,89.116.250.142
True,1763476774.2322,elite,113.36796032864,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453908,1763821478.9334,80,http,102.177.176.105:80,False,46.216487884521,84013,2158,97.495677199986,102.177.176.105
True,1763476762.1757,elite,112.25599037409,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453610,1763821478.8679,80,http,89.116.250.141:80,False,48.754692077637,89552,4057,95.666015019923,89.116.250.141
True,1763480603.0174,elite,112.5098867564,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453653,1763821478.7406,80,http,108.162.192.156:80,False,116.93358421326,89357,3998,95.717422741149,108.162.192.156
True,1763476411.9255,elite,139.3137612719,1761067486.6047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486774,1763821478.453,80,http,108.162.193.34:80,False,120.07927894592,19913,96,99.520215902844,108.162.193.34
True,1763482651.7448,elite,137.45929699936,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485051,1763821478.429,80,http,141.101.114.200:80,False,76.91478729248,19409,98,99.497616240324,141.101.114.200
True,1763814724.0741,elite,657.3840064161,1762995295.8277,AS60068 Datacamp Limited,CDN77,Sydney,Oceania,OC,Australia,AU,,True,Datacamp Limited,-33.8672,151.1997,False,Cdn77 SYD,False,New South Wales,success,Australia/Sydney,2000,1763600123,1763821478.3157,8082,http,79.127.143.243:8082,False,1221.9529151917,6052,3,99.950454170107,79.127.143.243
True,1763479650.325,elite,140.04432212297,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487061,1763821478.1347,80,http,8.35.211.158:80,False,258.35013389587,19929,99,99.505692031156,8.35.211.158
True,1763476613.4024,elite,137.35385076615,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487809,1763821478.1249,80,http,8.39.125.129:80,False,31.476259231567,19916,95,99.525261106391,8.39.125.129
True,1763476449.6987,elite,139.71872629455,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487054,1763821477.8433,80,http,108.162.193.30:80,False,240.44990539551,19933,96,99.520694992261,108.162.193.30
True,1763482007.6423,elite,124.02362073992,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763556547,1763821477.6467,80,http,216.205.52.212:80,False,76.674222946167,50758,198,99.611429468561,216.205.52.212
True,1763483629.905,elite,111.98423982262,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454332,1763821477.6014,80,http,185.221.160.234:80,False,17.484664916992,86896,3453,96.178153604356,185.221.160.234
True,1763479915.5213,elite,112.78944325137,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453757,1763821477.5622,80,http,185.221.160.32:80,False,33.238649368286,86629,196,99.774258566081,185.221.160.32
True,1763477775.2317,elite,112.80314230556,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453907,1763821477.5597,80,http,216.205.52.240:80,False,109.11703109741,86690,756,99.135466459301,216.205.52.240
True,1763476610.1851,elite,138.89833517787,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489176,1763821477.4922,80,http,108.162.192.20:80,False,480.92103004456,19902,90,99.549819927971,108.162.192.20
True,1763482667.2142,elite,141.16377182174,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485355,1763821477.3422,80,http,141.101.115.104:80,False,114.05348777771,19383,96,99.507161558602,141.101.115.104
True,1763478186.6575,elite,123.28460178654,1756297568.4359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556398,1763821477.2376,80,http,185.221.160.40:80,False,386.30390167236,50749,186,99.634828703249,185.221.160.40
True,1763478009.9254,elite,139.81545552226,1761065408.176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484912,1763821477.0767,80,http,141.101.115.159:80,False,46.855449676514,19418,92,99.528446950282,141.101.115.159
True,1763479428.5057,elite,113.04436952082,1742441619.6166,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453956,1763821477.0442,80,http,45.67.215.66:80,False,72.401285171509,86964,1085,98.767731603993,45.67.215.66
True,1763477155.1251,elite,113.08190443491,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453370,1763821477.025,80,http,89.116.250.128:80,False,209.32984352112,89080,3454,96.267317958804,89.116.250.128
True,1763476584.6804,elite,113.03628488039,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454143,1763821476.9101,80,http,102.177.176.255:80,False,29.458999633789,84280,4553,94.87465243772,102.177.176.255
True,1763480591.2932,elite,123.50484744938,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558325,1763821476.8718,80,http,185.221.160.181:80,False,256.35123252869,50830,181,99.645174570191,185.221.160.181
True,1763480496.7879,elite,112.80610952333,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453942,1763821476.6438,80,http,102.177.176.225:80,False,130.53560256958,83986,2168,97.483575922186,102.177.176.225
True,1763476777.6647,elite,136.1309098266,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763225843,1763821476.4541,80,http,108.162.194.14:80,False,66.576242446899,35994,101,99.72018285081,108.162.194.14
True,1763476523.2033,elite,112.9338000876,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453939,1763821476.3662,80,http,102.177.176.30:80,False,40.508270263672,84036,2148,97.507658033974,102.177.176.30
True,1763482643.3132,elite,112.59482965549,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453858,1763821476.0643,80,http,102.177.176.110:80,False,420.74394226074,83808,1275,98.501463277035,102.177.176.110
True,1763482608.3381,elite,138.66402272069,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488100,1763821475.9938,80,http,141.101.114.84:80,False,173.1390953064,19385,94,99.517429026131,141.101.114.84
True,1763479362.9309,elite,118.39300670391,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763485250,1763821475.964,80,http,45.67.215.207:80,False,103.76954078674,63893,196,99.694175287491,45.67.215.207
True,1763482717.4969,elite,112.35307550784,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453957,1763821475.6895,80,http,170.114.45.57:80,False,150.21300315857,86184,3487,96.111340344147,170.114.45.57
True,1763481242.717,elite,113.0436370625,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453619,1763821475.5635,80,http,102.177.176.189:80,False,202.76379585266,84126,2152,97.505737267901,102.177.176.189
True,1763476419.7767,elite,139.06120997603,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485959,1763821475.4395,80,http,102.177.176.215:80,False,281.50033950806,18414,599,96.849524009888,102.177.176.215
True,1763477514.0041,elite,112.21507471238,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453797,1763821475.4175,80,http,89.116.250.0:80,False,330.06048202515,89088,3595,96.121187272747,89.116.250.0
True,1763482014.2799,elite,139.56968175959,1761066172.6828,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485850,1763821475.3109,80,http,102.177.176.208:80,False,421.96774482727,18424,592,96.886832141355,102.177.176.208
True,1763483726.7703,elite,113.20196535831,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454173,1763821475.2372,80,http,45.67.215.254:80,False,71.059465408325,87385,3495,96.154269366197,45.67.215.254
True,1763476572.2501,elite,138.68751253059,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487751,1763821475.19,80,http,8.35.211.97:80,False,101.42135620117,19925,92,99.540390667932,8.35.211.97
True,1763482128.1573,elite,112.70653655304,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453863,1763821474.989,80,http,102.177.176.35:80,False,306.53667449951,83966,2161,97.490914579632,102.177.176.35
