alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769841313.3673,elite,9912.6536757858,1756862567.5154,"AS26548 PureVoltage Hosting Inc.",PUREVOLTAGE-INC,"New York","North America",NA,"United States",US,,false,"PureVoltage Hosting Inc.",40.7465,-74.0014,false,"Fine Group Servers Solutions LLC",true,"New York",success,America/New_York,10123,1769821327,1769841313.3673,8085,socks4,146.19.39.84:8085,true,10738.341569901,54,19363,0.27810681361693,146.19.39.84
true,1769839336.3356,elite,9650.7350886059,1721297694.1704,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1317,113.266,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,510000,1769593704,1769839336.3356,38801,socks4,183.32.217.96:38801,true,18052.376031876,563,120590,0.4647016582338,183.32.217.96
true,1769839231.6763,elite,9556.4178913553,1721298657.0446,"AS262973 Max Telecomunicações Ltda","Max Telecomunicações Ltda","Teixeira de Freitas","South America",SA,Brazil,BR,,false,"Max Telecomunicações Ltda",-17.5321,-39.738,false,"Max Telecomunicações Ltda",true,Bahia,success,America/Bahia,45990,1769768140,1769839231.6763,4145,socks4,179.108.158.122:4145,true,3758.1822872162,429,112440,0.38008664912421,179.108.158.122
true,1769825010.582,elite,4007.8143918179,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Pak Kret",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.9148,100.5002,false,"TOT Public Company Limited",true,Nonthaburi,success,Asia/Bangkok,11120,1769281930,1769825010.582,31948,socks4,1.179.151.165:31948,true,989.34030532837,22941,674543,3.2891077071302,1.179.151.165
true,1769818058.8765,elite,10269.157069571,1733054838.8863,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1769254400,1769818058.8765,12003,socks4,116.107.86.206:12003,true,14091.460466385,272,70036,0.38686920407351,116.107.86.206
true,1769816071.4528,elite,10180.111443996,1715528014.1738,"AS203020 HostRoyale Technologies Pvt Ltd",HostRoyale,"São Paulo","South America",SA,Brazil,BR,,false,"Profisol Infrastructure",-23.5475,-46.6361,false,,true,"São Paulo",success,America/Sao_Paulo,01323,1769541134,1769816071.4528,7082,socks4,185.72.240.46:7082,true,10726.378917694,560,123823,0.45022229725927,185.72.240.46
true,1769814753.7225,elite,959.78755566923,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1769213981,1769814753.7225,4145,socks4,68.71.247.130:4145,true,932.09791183472,173153,675569,20.401615605581,68.71.247.130
true,1769811503.2921,elite,9032.7007942593,1750972875.7692,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1769807693,1769811503.2921,16000,socks4,116.96.83.173:16000,true,10807.30843544,97,26125,0.36991838913889,116.96.83.173
true,1769808756.676,elite,4930.4911898415,1716044787.9572,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Hangzhou,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",30.2943,120.1663,false,"Aliyun Computing Co., LTD",true,Zhejiang,success,Asia/Shanghai,,1769352638,1769808756.676,80,socks4,114.55.110.128:80,true,4708.4822654724,497,102730,0.48146318308195,114.55.110.128
true,1769805315.6798,elite,4227.7193567646,1739235023.1657,"AS16276 OVH SAS",OVH,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"OVH SAS",1.27994,103.849,false,"OVH Singapore PTE. LTD",true,"Central Singapore",success,Asia/Singapore,069536,1769731144,1769805315.6798,80,socks4,15.235.145.239:80,true,4271.2063789368,201,53040,0.37752859638249,15.235.145.239
true,1769800064.9368,elite,7367.8625530763,1713168804.2338,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1769532042,1769800064.9368,12820,socks4,91.134.140.160:12820,true,10272.212982178,2751,120626,2.2297510881283,91.134.140.160
true,1769790439.6882,elite,9443.0087785872,1760117469.4174,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1769314329,1769790439.6882,10368,socks4,52.90.107.9:10368,true,806.32472038269,63,21896,0.28689831048773,52.90.107.9
true,1769788991.7023,elite,955.85882908225,1696965157.8729,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1769334509,1769788991.7023,4145,socks4,142.54.232.6:4145,true,1462.5787734985,171563,649784,20.888004704467,142.54.232.6
true,1769778886.1325,elite,4312.4283189359,1713956501.3286,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1769337912,1769778886.1325,16737,socks4,198.12.251.88:16737,true,4184.8504543304,990,159910,0.6152889993785,198.12.251.88
true,1769775759.3781,elite,5044.5841137032,1716918164.9141,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Da Nang",Asia,AS,Vietnam,VN,,false,KINGBOND,16.0697,108.211,false,"Kingbond Mien Trung Company Limited",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1769664196,1769775759.3781,3128,socks4,103.190.120.210:3128,true,3458.5976600647,919,171677,0.53245729912628,103.190.120.210
true,1769770044.5851,elite,9401.4315839448,1736332257.7418,"AS20473 The Constant Company, LLC",AS-VULTR,"Santa Clara","North America",NA,"United States",US,,true,"The Constant Company",37.3931,-121.962,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,95054,1769336116,1769770044.5851,14636,socks4,45.63.85.203:14636,true,11695.089578629,173,50677,0.34021632251721,45.63.85.203
true,1769767047.2668,elite,5259.503831466,1748368408.1132,"AS398787 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1769188955,1769767047.2668,80,socks4,184.168.47.182:80,true,3455.3925991058,72,29867,0.24048899428839,184.168.47.182
true,1769763938.7631,elite,10167.285849458,1715986942.5202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1769256753,1769763938.7631,60054,socks4,65.108.29.230:60054,true,10738.41714859,824,145042,0.5649020333731,65.108.29.230
true,1769756058.1562,elite,3946.5878935984,1721460983.3828,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769583502,1769756058.1562,14359,socks4,72.10.164.178:14359,true,3535.1395606995,399,99368,0.39993184118997,72.10.164.178
true,1769754676.6295,elite,5198.4875935775,1711310541.3667,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1769457717,1769754676.6295,50091,socks4,162.241.50.179:50091,true,10899.210214615,1274,178782,0.70755764873151,162.241.50.179
true,1769751202.3759,elite,9993.7065942457,1737311765.7953,"AS11694 Universidad Simon Bolivar","Universidad Simon Bolivar",Caracas,"South America",SA,Venezuela,VE,Sartenejas,false,"Universidad Simon Bolivar",10.4089,-66.8804,false,"Universidad Simon Bolivar",false,"Distrito Federal",success,America/Caracas,,1769450843,1769751202.3759,10339,socks4,159.90.164.145:10339,true,11098.829507828,267,63013,0.42193426042984,159.90.164.145
true,1769745776.8998,elite,2639.0392755086,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,02095,1769614637,1769745776.8998,5678,socks4,193.106.57.96:5678,true,1248.4970092773,18251,514338,3.4268450906797,193.106.57.96
true,1769744484.3169,elite,958.95927431512,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1769179568,1769744484.3169,4145,socks4,192.111.130.2:4145,true,1821.1467266083,167860,559858,23.066627457339,192.111.130.2
true,1769741309.1967,elite,4024.4607250247,1749832731.9238,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",true,"Central Singapore",success,Asia/Singapore,168812,1769622956,1769741309.1967,8080,socks4,52.230.82.63:8080,true,14525.686979294,113,32102,0.35076827564799,52.230.82.63
true,1769731094.5507,elite,6625.048201326,1716223870.1632,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",true,Moscow,success,Europe/Moscow,127474,1769447170,1769731094.5507,2751,socks4,195.2.78.251:2751,true,863.21806907654,690,124722,0.55018658501579,195.2.78.251
true,1769725985.314,elite,9515.5303219954,1755049386.6709,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1769171366,1769725985.314,14438,socks4,217.23.5.66:14438,true,12168.06769371,120,39710,0.30128044187798,217.23.5.66
true,1769725536.3689,elite,10394.22218886,1724684506.5574,"AS22742 Connecticut Education Network",CT-EDU-NET,"New London","North America",NA,"United States",US,,false,"Connecticut Education Network",41.3495,-72.103,false,"Coast Guard Academy",false,Connecticut,success,America/New_York,06320,1769204724,1769725536.3689,11,socks4,138.29.115.4:11,true,11021.813154221,469,109299,0.42726477661978,138.29.115.4
true,1769724648.8284,elite,6054.0914710509,1753328425.7599,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1769172240,1769724648.8284,8080,socks4,113.161.146.132:8080,true,5233.5095405579,109,35548,0.30569032728497,113.161.146.132
true,1769721806.7906,elite,10441.174022193,1716170462.1902,"AS11426 Charter Communications Inc",TWC-11426-CAROLINAS,Bunn,"North America",NA,"United States",US,,false,"Charter Communications",35.9613,-78.2481,false,Spectrum,false,"North Carolina",success,America/New_York,27508,1769251402,1769721806.7906,9090,socks4,24.211.223.66:9090,true,1509.7372531891,970,173093,0.55726949437847,24.211.223.66
true,1769716413.4441,transparent,5376.0728851719,1762439835.3757,"AS24529 PT. Infotama Lintas Global",INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Infotama Lintas Global",-6.26851,107.017,false,"Infotama POP",true,"West Java",success,Asia/Jakarta,17112,1769698713,1769716413.4441,8080,http,103.217.216.40:8080,false,519.80829238892,4872,47034,9.3861981273841,103.217.216.40
true,1769716160.5479,elite,5092.9578522156,1747647485.5292,"AS213790 Limited Network LTD",LimitedNetwork-AS,Dubai,Asia,AS,"United Arab Emirates",AE,"Al Fahidi",false,"Amwaj Alkhyr Commercial Brokers CO.",25.264,55.2887,false,"Amwaj Alkhyr Commercial Brokers CO",true,Dubai,success,Asia/Dubai,"32633 95117",1769146062,1769716160.5479,8971,socks4,185.93.89.157:8971,true,5683.021068573,116,37300,0.31002779559547,185.93.89.157
true,1769715802.0023,elite,7577.5122145812,1761760640.9021,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Karachi,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",24.8591,66.9983,false,"Pakistan Telecommuication company limited",false,Sindh,success,Asia/Karachi,74000,1769533648,1769715802.0023,8081,socks4,39.57.191.159:8081,true,10876.42788887,24,9645,0.24821594787465,39.57.191.159
true,1769709502.393,elite,1221.7423586718,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769175305,1769709502.393,57745,socks4,70.166.167.55:57745,true,1058.2463741302,193718,603049,24.313004931178,70.166.167.55
true,1769707455.7606,elite,8179.7365594962,1697035083.593,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1769515850,1769707562.7271,44499,socks4,45.61.188.134:44499,true,6693.2063102722,93182,650390,12.531671445401,45.61.188.134
true,1769706677.3119,elite,3398.6813904035,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Tutin,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",42.9961,20.3288,false,"Skupstina stanara solitera Y",true,Raška,success,Europe/Belgrade,,1769214276,1769706677.3119,56921,socks4,91.150.77.58:56921,true,1294.0809726715,19092,642719,2.8848115247404,91.150.77.58
true,1769703024.3082,elite,1483.8141519356,1697035471.2945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"North Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.2121,-115.1284,false,"Cox Communications Inc.",true,Nevada,success,America/Los_Angeles,89030,1769259102,1769703024.3082,4145,socks4,98.181.137.80:4145,true,7705.2230834961,191321,668582,22.249137402707,98.181.137.80
true,1769701674.9633,elite,1357.6012063494,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769675429,1769701800.2307,4145,socks4,174.75.211.222:4145,true,2934.5464706421,141364,607874,18.8677029195,174.75.211.222
true,1769690697.5944,elite,9722.9243929028,1721428970.3675,"AS20115 Charter Communications LLC",CHARTER-20115,Madison,"North America",NA,"United States",US,,false,"Charter Communications",43.0371,-89.3932,false,Spectrum,false,Wisconsin,success,America/Chicago,53713,1769119697,1769690697.5944,8118,socks4,24.196.76.180:8118,true,12188.31038475,593,136395,0.43288463223056,24.196.76.180
true,1769683013.7748,elite,9778.9159396599,1759037474.5324,"AS10036 DLIVE",CNM-AS-KR,Mapo-gu,Asia,AS,"South Korea",KR,,false,DLIVE,37.5681,126.8998,false,"DLIVE Mapo Cable TV",false,Seoul,success,Asia/Seoul,039,1769250465,1769683013.7748,40050,socks4,58.140.53.92:40050,true,10815.508127213,58,18667,0.30974632843792,58.140.53.92
true,1769680933.3148,elite,1700.5707866589,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1769213454,1769680933.3148,4145,socks4,184.181.217.201:4145,true,773.55742454529,153279,524218,22.624306823499,184.181.217.201
true,1769669440.5943,elite,5428.4551151967,1710540163.4291,"AS53181 K2 Telecom e Multimidia LTDA ME","K2 Telecom e Multimidia LTDA ME","Duque de Caxias","South America",SA,Brazil,BR,,false,"K2 Telecom e Multimidia LTDA ME",-22.7886,-43.3175,false,"K2 Telecom e Multimidia LTDA ME",false,"Rio de Janeiro",success,America/Sao_Paulo,25065,1769214158,1769669712.9827,4153,socks4,191.241.76.196:4153,true,780.81917762756,4298,221489,1.9035639784399,191.241.76.196
true,1769669712.9817,elite,8482.2583945898,1740026845.251,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1769660479,1769669712.9817,3389,socks4,8.221.141.88:3389,true,792.61708259583,520,102872,0.50294026617146,8.221.141.88
true,1769668452.4932,elite,6678.4535043388,1710860618.6472,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1769524147,1769668452.4932,6379,socks4,117.74.65.207:6379,true,10987.529993057,3495,222616,1.5457010052585,117.74.65.207
true,1769667397.9213,elite,4614.9484916609,1754962566.4052,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769465713,1769667397.9213,27947,socks4,67.43.228.250:27947,true,4078.1075954437,49,18340,0.26646364674534,67.43.228.250
true,1769666167.7049,elite,3036.9864324155,1710552141.9363,"AS56701 LLC ""AVANTA TELECOM""",AVANTA-AS,Krasnodar,Europe,EU,Russia,RU,,false,"LLC ""AVANTA TELECOM""",45.1081,38.9427,false,"LLC ""AVANTA TELECOM""",true,"Krasnodar Krai",success,Europe/Moscow,350900,1769647308,1769666167.7049,1080,socks4,46.8.60.2:1080,true,3391.6175365448,17054,593046,2.7952794623832,46.8.60.2
true,1769662236.0143,elite,6202.3351835184,1722145540.4395,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1769563847,1769662236.0143,9080,socks4,8.211.49.86:9080,true,3020.9321975708,2595,291896,0.88118142829492,8.211.49.86
true,1769656075.6658,elite,9549.3529246548,1721660361.1829,"AS50599 DATASPACE P.S.A.",DATASPACE,Torun,Europe,EU,Poland,PL,Rudak,true,"Data Space",52.9893,18.6661,false,"Data Space Sp. z o.o",true,Kujawsko-Pomorskie,success,Europe/Warsaw,87-100,1769264544,1769656075.6658,32503,socks4,195.177.217.131:32503,true,1311.7544651031,508,121360,0.41684445465586,195.177.217.131
true,1769650792.4338,elite,6048.0659008026,1760843516.9146,"AS149907 PT Linkbit Inovasi Teknologi",IDNIC-LINKBIT-AS-ID,Grobogan,Asia,AS,Indonesia,ID,,false,"PT Linkbit Inovasi Teknologi",-7.0862,110.7884,false,"PT Linkbit Inovasi Teknologi",false,"Central Java",success,Asia/Jakarta,58163,1769532585,1769650792.4338,8181,socks4,103.190.112.210:8181,true,1518.0232524872,37,14867,0.24825550187869,103.190.112.210
true,1769648135.9238,elite,9031.1316668041,1749231634.7058,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1769412739,1769648135.9238,3128,socks4,47.251.70.149:3128,true,10860.413551331,126,36453,0.34445993602887,47.251.70.149
true,1769647964.6337,elite,6188.4211020944,1711400085.3052,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES",19.0748,72.8856,false,,true,Maharashtra,success,Asia/Kolkata,400064,1769459207,1769647964.6337,4145,socks4,103.66.233.177:4145,true,4024.8992443085,3248,307869,1.0439802389455,103.66.233.177
true,1769642859.4334,elite,8319.351285696,1761880243.8897,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1769530750,1769642859.4334,8888,socks4,168.119.24.188:8888,true,14154.392719269,32,13561,0.23541528728022,168.119.24.188
true,1769640457.8452,elite,10425.839314116,1715835857.9524,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"Digital Ocean",true,England,success,Europe/London,SL1,1769352565,1769640457.8452,1080,socks4,178.62.89.173:1080,true,10919.70038414,830,145381,0.56767274692055,178.62.89.173
true,1769637021.003,elite,8888.7317484657,1738309312.8153,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,true,"Informacines sistemos ir technologijos, UAB",55.9118,23.313,false,BACLOUD-COM,true,Siauliai,success,Europe/Vilnius,76001,1769324371,1769637021.003,11758,socks4,88.119.165.46:11758,true,10732.072114944,149,41628,0.35665557603466,88.119.165.46
true,1769636423.983,elite,9670.9412947679,1757634515.879,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1769555885,1769636423.983,21489,socks4,67.43.227.227:21489,true,10914.674282074,78,25957,0.29959669675437,67.43.227.227
true,1769635825.8263,transparent,5344.948929891,1754817171.3637,"AS133817 PT Inti Data Telematika",INTIDATA-AS-ID,Gubengairlangga,Asia,AS,Indonesia,ID,,false,INTI,-7.2729,112.757,false,,false,"East Java",success,Asia/Jakarta,,1769417438,1769635825.8263,8080,http,103.53.77.38:8080,false,583.85109901428,887,7551,10.511969661057,103.53.77.38
true,1769632726.5574,elite,6051.8486201937,1711072748.3301,"AS134014 NET 4 U SERVICES PVT LTD",NET4USERVICES-AS-IN,Mumbai,Asia,AS,India,IN,,false,"NET 4 U SERVICES PVT LTD",19.0748,72.8856,false,"NET 4 U Services PVT LTD",true,Maharashtra,success,Asia/Kolkata,400104,1769048691,1769632726.5574,4145,socks4,103.59.203.209:4145,true,1137.3989582062,3434,332886,1.0210513796384,103.59.203.209
true,1769631023.2079,elite,5256.4984098633,1715105481.316,"AS399566 Bigcommerce Inc.",BIGCOMMERCE,Austin,"North America",NA,"United States",US,"Four Points Centre",false,"Bigcommerce Inc.",30.4049,-97.8498,false,"Bigcommerce Inc",true,Texas,success,America/Chicago,78726,1769450786,1769631023.2079,80,socks4,63.141.128.254:80,true,6736.7033958435,509,141015,0.35965631271021,63.141.128.254
true,1769630949.9575,elite,10031.967738503,1717314234.2085,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,Amazon.com,51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",true,England,success,Europe/London,W1B,1769150927,1769630949.9575,9013,socks4,13.134.237.193:9013,true,17510.013580322,861,165146,0.5186528278928,13.134.237.193
true,1769630117.3158,elite,9755.839709502,1731598577.2183,"AS749 United States Department of Defense (DoD)",DNIC-AS-00749,Whitehall,"North America",NA,"United States",US,,false,"United States Department of Defense (DoD)",39.9747,-82.8947,false,"DoD Network Information Center",false,Ohio,success,America/New_York,43218,1769145904,1769630117.3158,443,socks4,21.57.231.235:443,true,11905.132293701,325,84343,0.38385222279964,21.57.231.235
true,1769624733.8484,elite,8215.0540817813,1720273043.2578,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1484,-94.5686,false,H102,true,Missouri,success,America/Chicago,64116,1769607122,1769624733.8484,60956,socks4,185.191.231.138:60956,true,7376.5044212341,394,85790,0.4571614220737,185.191.231.138
true,1769617250.2291,elite,7337.3503356144,1752409396.2367,"AS213790 Limited Network LTD",LimitedNetwork-AS,Dubai,Asia,AS,"United Arab Emirates",AE,"Al Fahidi",false,"Amwaj Alkhyr Commercial Brokers CO.",25.264,55.2887,false,"Amwaj Alkhyr Commercial Brokers CO",true,Dubai,success,Asia/Dubai,"32633 95117",1769486184,1769617250.2291,39586,socks4,185.93.89.155:39586,true,1396.8827724457,87,36891,0.23527502839526,185.93.89.155
true,1769616570.0962,elite,8236.6673701849,1751979657.2109,"AS137094 Genisys Communication Private Limited",GCPLN-AS,Nagpur,Asia,AS,India,IN,,false,"Genisys Communication Private Limited",21.1463,79.0849,false,"Genisys Communication Private Limited",false,Maharashtra,success,Asia/Kolkata,440002,1769258214,1769616570.0962,8020,socks4,103.152.199.140:8020,true,1078.9444446564,78,23842,0.32608695652174,103.152.199.140
true,1769616495.1084,elite,4341.8897583785,1716103862.2573,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1769401830,1769616495.1084,25115,socks4,188.165.36.156:25115,true,10793.429374695,604,145945,0.41214883759016,188.165.36.156
true,1769615602.2585,elite,9105.3048256905,1751505961.0378,"AS16509 Amazon.com, Inc.",AMAZON-02,London,Europe,EU,"United Kingdom",GB,,true,"Amazon Technologies Inc.",51.5074,-0.127758,false,"AWS EC2 (eu-west-2)",true,England,success,Europe/London,W1B,1769608702,1769615602.2585,36559,socks4,3.8.126.100:36559,true,13335.170030594,124,36056,0.34273079049198,3.8.126.100
true,1769615264.693,elite,4113.2177193406,1734229226.3285,"AS23679 PT. Media Antar Nusa",NUSANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. Media Antar Nusa",-6.21462,106.845,false,"PT Armico Inti Medika",false,Jakarta,success,Asia/Jakarta,,1769347094,1769615264.693,26774,socks4,103.153.229.123:26774,true,186.95521354675,287,78093,0.36616483796887,103.153.229.123
true,1769612060.8009,elite,3590.8031908671,1754095194.1079,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1769386678,1769612060.8009,45796,socks4,162.240.74.107:45796,true,4216.9423103333,75,24292,0.30779332704067,162.240.74.107
true,1769606965.382,elite,10011.273533861,1716467924.1804,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba.com Singapore E-Commerce Private Limited",37.5658,126.978,false,,true,Seoul,success,Asia/Seoul,04524,1769027152,1769606965.382,113,socks4,8.213.137.155:113,true,1484.7912788391,1066,202642,0.5232980540774,8.213.137.155
