alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763478795.6061,elite,113.95027540327,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058217,1764239585.2034,80,http,69.84.182.30:80,false,602.29015350342,92199,4252,95.591543892754,69.84.182.30
true,1763476457.8825,elite,125.90922337655,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764163126,1764239585.008,80,http,45.67.215.226:80,false,38.801908493042,53786,168,99.688623642362,45.67.215.226
true,1763476447.5602,elite,140.02781323332,1761066412.5167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090785,1764239584.736,80,http,141.101.114.248:80,false,111.89603805542,22152,90,99.595360129485,141.101.114.248
true,1763476641.7483,elite,113.1246639665,1720473443.6207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058662,1764239584.7296,80,http,185.238.228.204:80,false,50.899982452393,90333,5583,94.179281871638,185.238.228.204
true,1764229650.6534,elite,642.80931525034,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Virginia,success,America/New_York,23173,1764183029,1764239584.4728,9090,http,8.221.118.5:9090,false,1517.341375351,365,5,98.648648648649,8.221.118.5
true,1763476498.2253,elite,117.39547326818,1753337989.171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764226809,1764239584.3974,80,http,216.205.52.108:80,false,40.297269821167,73590,185,99.749237546594,216.205.52.108
true,1763478491.2883,elite,113.72742437906,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059288,1764239584.3408,80,http,45.67.215.22:80,false,83.631753921509,90050,3525,96.23296820732,45.67.215.22
true,1763476486.3325,elite,114.34758181265,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059104,1764239584.1344,80,http,69.84.182.196:80,false,92.460155487061,91880,1088,98.829704844678,69.84.182.196
true,1763476639.8599,elite,113.24261386216,1742475427.4985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058696,1764239583.6365,80,http,170.114.45.92:80,false,228.17373275757,88969,3362,96.358752748264,170.114.45.92
true,1763479343.0112,elite,113.49496891409,1720480458.2212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764059175,1764239583.5853,80,http,185.238.228.126:80,false,342.15259552002,89977,4783,94.952511608274,185.238.228.126
true,1763476771.2599,elite,113.57331677184,1742448509.0013,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058628,1764239583.4981,80,http,69.84.182.64:80,false,307.32107162476,92286,3791,96.054206521852,69.84.182.64
true,1763476610.8138,elite,113.57724093632,1742396339.7914,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059281,1764239583.1307,80,http,45.67.215.222:80,false,256.82020187378,89758,1088,98.802368843978,45.67.215.222
true,1763950321.0826,elite,141.17806626151,1761066590.3589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091089,1764239583.0421,80,http,141.101.114.162:80,false,207.59677886963,22127,96,99.568015119471,141.101.114.162
true,1763481227.0625,elite,125.34567558862,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764161215,1764239582.4703,80,http,89.116.250.109:80,false,553.3013343811,54862,209,99.620489913021,89.116.250.109
true,1763476602.3107,elite,124.93364995433,1756298562.6406,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764162881,1764239582.1287,80,http,69.84.182.188:80,false,77.155113220215,55158,194,99.649515825986,69.84.182.188
true,1763476549.265,elite,140.96757609777,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764095201,1764239582.0797,80,http,108.162.193.56:80,false,47.019958496094,22734,90,99.605678233438,108.162.193.56
true,1763481356.7006,elite,114.11938007312,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059101,1764239582.0445,80,http,141.101.113.143:80,false,325.78229904175,89960,3514,96.240665853606,141.101.113.143
true,1763949457.154,elite,114.12254849966,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764058469,1764239582.0422,80,http,45.8.211.111:80,false,173.84219169617,89929,791,99.128086419753,45.8.211.111
true,1763476597.6057,elite,114.1706091335,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058997,1764239581.9152,80,http,45.67.215.65:80,false,50.863265991211,89988,3477,96.279890868239,45.67.215.65
true,1763476479.6815,elite,140.4896066639,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092215,1764239581.6975,80,http,141.101.113.196:80,false,102.88643836975,22093,95,99.571840634577,141.101.113.196
true,1763476484.8273,elite,113.0481767802,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058982,1764239581.2982,80,http,45.67.215.224:80,false,68.897485733032,90155,3319,96.449280013694,45.67.215.224
true,1763476533.8842,elite,113.24653697495,1750609822.4499,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059316,1764239581.2231,80,http,69.84.182.21:80,false,27.944087982178,91783,194,99.789077704209,69.84.182.21
true,1763482383.3038,elite,113.88342596305,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058217,1764239581.0304,80,http,216.205.52.231:80,false,105.84735870361,89593,3121,96.633733848178,216.205.52.231
true,1763482316.748,elite,113.5399337263,1742363853.9832,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058287,1764239580.8973,80,http,45.67.215.153:80,false,276.09515190125,89957,3440,96.316798184096,45.67.215.153
true,1763480474.0064,elite,140.60509651114,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092552,1764239580.8481,80,http,108.162.192.47:80,false,52.533626556396,22761,98,99.571284833107,108.162.192.47
true,1763478544.5294,elite,139.36519828521,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091977,1764239580.7675,80,http,102.177.176.138:80,false,52.410364151001,21094,594,97.26115824419,102.177.176.138
true,1763476408.7854,elite,113.8802009883,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058416,1764239580.7178,80,http,45.67.215.203:80,false,457.27825164795,90158,3696,96.061968589511,45.67.215.203
true,1763476402.3909,elite,119.41526970443,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764089483,1764239580.3861,80,http,45.67.215.63:80,false,136.89184188843,66748,181,99.729564165011,45.67.215.63
true,1763476465.039,elite,114.08034103227,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058688,1764239580.2309,80,http,170.114.45.38:80,false,100.03781318665,88926,794,99.115024520731,170.114.45.38
true,1763477440.81,elite,114.717972963,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059490,1764239579.9014,80,http,170.114.45.80:80,false,62.642097473145,88749,4050,95.635728833285,170.114.45.80
true,1763477299.6323,elite,114.14319290317,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058559,1764239579.8056,80,http,69.84.182.11:80,false,122.16210365295,91791,176,99.808627007514,69.84.182.11
true,1763482883.3101,elite,141.24272640818,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764089358,1764239579.7716,80,http,102.177.176.200:80,false,23.887634277344,21107,594,97.262798949357,102.177.176.200
true,1763476437.9335,elite,112.73818022392,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058644,1764239579.7136,80,http,185.238.228.22:80,false,209.81860160828,90252,5016,94.734853256078,185.238.228.22
true,1763483903.5274,elite,113.66035582367,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058403,1764239579.2973,80,http,170.114.45.142:80,false,284.17873382568,88928,1085,98.794618555098,170.114.45.142
true,1763476475.5512,elite,141.37987032746,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1764091279,1764239579.2927,80,http,216.205.52.3:80,false,162.51921653748,22118,96,99.567840100837,216.205.52.3
true,1763476783.3859,elite,125.78918676852,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764162804,1764239579.1441,80,http,45.67.215.225:80,false,93.184947967529,53767,188,99.651561486424,45.67.215.225
true,1763476744.4717,elite,139.9391269024,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764091214,1764239579.137,80,http,141.101.114.202:80,false,413.47813606262,22113,96,99.56774280697,141.101.114.202
true,1763478644.986,elite,139.35928871316,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092388,1764239578.8155,80,http,141.101.113.253:80,false,206.55202865601,22149,95,99.572918539831,141.101.113.253
true,1763476430.0149,elite,140.60781395651,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764094535,1764239578.813,80,http,8.39.125.104:80,false,58.264017105103,22734,92,99.596950845527,8.39.125.104
true,1763477042.3668,elite,124.71043803798,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764162377,1764239578.7065,80,http,170.114.45.171:80,false,131.26087188721,53095,188,99.647167013869,170.114.45.171
true,1763476695.0885,elite,113.33039513576,1720479788.8917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058745,1764239578.615,80,http,185.238.228.7:80,false,458.33826065063,89937,4774,94.959402814879,185.238.228.7
true,1763479939.5345,elite,113.76848606714,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059103,1764239578.4156,80,http,45.67.215.57:80,false,33.672571182251,89832,1089,98.802256904346,45.67.215.57
true,1763481033.5971,elite,113.42524130877,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058869,1764239578.306,80,http,102.177.176.162:80,false,370.06688117981,86844,4545,95.026753766865,102.177.176.162
true,1763478166.7898,elite,113.65595312553,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764059298,1764239578.1381,80,http,216.205.52.34:80,false,235.84866523743,89479,738,99.181972355543,216.205.52.34
true,1763476474.9508,elite,138.88164820291,1761066191.9352,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090375,1764239578.0981,80,http,141.101.114.184:80,false,184.79657173157,22155,95,99.573033707865,141.101.114.184
true,1763476501.254,elite,119.73130993403,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764090513,1764239578.0801,80,http,141.101.113.101:80,false,222.60403633118,66454,191,99.713406857229,141.101.113.101
true,1763477154.2222,elite,138.38110302001,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764236794,1764239578.0746,80,http,170.114.46.112:80,false,237.25032806396,34180,96,99.719920644183,170.114.46.112
true,1763481598.4932,elite,114.26072418856,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1764058951,1764239577.135,80,http,89.116.250.162:80,false,27.673959732056,91681,1094,98.820803018054,89.116.250.162
true,1763477758.4803,elite,136.7845931588,1758993257.4825,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763832428,1764239577.1149,80,http,108.162.192.141:80,false,39.347648620605,38810,95,99.755815447886,108.162.192.141
true,1763480440.891,elite,114.46213972328,1742441945.7202,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764059285,1764239576.9821,80,http,45.67.215.238:80,false,44.275283813477,89899,3430,96.324829367078,45.67.215.238
true,1763480496.7879,elite,113.87692911043,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058968,1764239576.9264,80,http,102.177.176.225:80,false,55.127620697021,86724,2168,97.561085362012,102.177.176.225
true,1763950182.7577,elite,117.01589110716,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764225315,1764239576.5587,80,http,216.205.52.239:80,false,80.487489700317,73548,189,99.743683632369,216.205.52.239
true,1763476620.3828,elite,114.34805051439,1742333486.2695,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058543,1764239576.3112,80,http,45.67.215.92:80,false,122.71285057068,89886,1088,98.804053905511,45.67.215.92
true,1763478983.5834,elite,140.11681310978,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092107,1764239576.1707,80,http,8.35.211.135:80,false,148.69809150696,22747,93,99.592819614711,8.35.211.135
true,1763476388.472,elite,138.84535215516,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764094770,1764239576.0487,80,http,108.162.192.152:80,false,31.86297416687,22743,97,99.57530647986,108.162.192.152
true,1763482528.8866,elite,140.76259615491,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764092076,1764239575.8113,80,http,141.101.114.237:80,false,158.76364707947,22157,98,99.559649516962,141.101.114.237
true,1763485299.9343,elite,119.77467982209,1754411371.2811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764089775,1764239575.7815,80,http,108.162.193.83:80,false,191.09106063843,68291,129,99.811458637825,108.162.193.83
true,1763476442.5118,elite,113.64344859818,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058639,1764239575.7119,80,http,102.177.176.44:80,false,22.767066955566,86846,4527,95.045582393048,102.177.176.44
true,1763476455.2696,elite,113.09555811551,1720478749.2007,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058572,1764239575.5807,80,http,185.238.228.229:80,false,33.09178352356,90030,2396,97.407655854413,185.238.228.229
true,1763481130.5681,elite,113.70097880421,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764059159,1764239575.1995,80,http,45.8.211.122:80,false,229.50744628906,89962,3474,96.281947001156,45.8.211.122
true,1763476635.9121,elite,141.46353106932,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764091823,1764239575.1972,80,http,8.39.125.84:80,false,190.19341468811,22723,98,99.570570965339,8.39.125.84
true,1763476415.2171,elite,140.5817754019,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089434,1764239575.17,80,http,141.101.114.206:80,false,143.07522773743,22174,95,99.573397997216,141.101.114.206
true,1763480711.7061,elite,114.21709225012,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059123,1764239574.9745,80,http,170.114.45.205:80,false,341.41516685486,88997,3472,96.245228130509,170.114.45.205
true,1763476646.8502,elite,138.8663249354,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091173,1764239574.767,80,http,102.177.176.102:80,false,273.26679229736,21122,595,97.260210894691,102.177.176.102
true,1763482361.9591,elite,113.00507493914,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058602,1764239574.6883,80,http,216.205.52.100:80,false,138.3912563324,89995,7200,92.592211533515,216.205.52.100
true,1763480006.1794,elite,114.07739050718,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058638,1764239574.4766,80,http,69.84.182.74:80,false,53.253412246704,91886,1056,98.863807535883,69.84.182.74
true,1763478535.3631,elite,114.08376328711,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1764059396,1764239574.37,80,http,45.8.211.137:80,false,52.076816558838,90078,3225,96.543519500981,45.8.211.137
true,1763480060.0813,elite,113.62071082765,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058578,1764239574.3497,80,http,185.238.228.105:80,false,78.304052352905,89873,2407,97.391634156914,185.238.228.105
true,1763480085.3497,elite,113.84445000632,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058692,1764239574.2478,80,http,102.177.176.10:80,false,209.73896980286,86918,4552,95.023504974309,102.177.176.10
