dest_ip,dest_port
197.221.249.198,80
178.45.103.191,7788
8.220.204.215,3128
104.220.28.186,29931
185.77.220.184,8085
93.126.62.193,4153
191.7.208.87,8080
202.141.242.3,55544
181.209.107.138,4153
43.252.236.114,1080
45.135.139.187,6490
139.59.234.208,50929
8.138.125.130,9080
168.90.255.60,999
88.204.216.142,33156
103.8.115.27,48644
45.86.7.235,8080
149.126.101.162,8080
112.205.92.14,8080
45.138.69.35,20000
8.213.222.157,5060
8.213.222.157,51
202.51.106.229,8080
38.52.155.162,999
103.48.71.58,82
50.114.14.216,6701
67.43.236.20,2191
146.103.56.171,5719
185.200.119.90,8443
47.91.89.3,1000
8.220.188.140,80
162.144.83.73,60468
185.245.104.100,33333
201.8.204.194,8080
162.220.247.129,6724
46.36.65.117,1080
162.245.85.36,80
67.219.118.122,8080
157.20.233.184,8080
103.17.246.60,1080
47.74.46.81,9098
202.191.127.9,1121
125.59.132.156,80
104.168.25.192,5874
138.124.117.139,31646
122.116.125.115,8888
186.97.138.69,999
156.67.217.159,80
217.66.207.3,33333
104.16.0.104,80
173.245.49.43,80
185.54.178.193,1080
77.242.177.57,3128
27.68.169.0,1080
31.170.19.142,4153
144.124.228.155,3128
8.219.229.53,8008
157.20.74.241,48831
125.18.28.54,8080
185.244.208.193,37430
182.155.200.61,80
47.238.128.246,8081
31.43.63.70,4145
123.200.11.171,4126
8.221.139.222,9080
116.237.114.4,5678
47.238.134.126,999
45.135.139.58,6361
104.16.69.78,80
8.212.168.170,9098
212.67.31.235,8080
103.154.230.114,8090
91.147.235.203,4145
93.175.194.155,3629
180.183.1.145,4153
103.66.233.173,4145
103.229.164.178,3128
8.213.197.208,8080
192.210.239.100,3128
8.209.96.245,9080
103.8.59.12,8080
51.15.240.207,16379
104.17.12.205,80
8.211.49.86,8443
190.60.47.83,999
38.156.75.39,8080
103.227.187.233,6090
98.170.57.249,4145
43.255.113.232,84
146.59.14.159,80
5.199.166.236,9063
174.77.111.196,4145
185.173.39.170,26883
186.201.31.189,4145
193.161.3.103,6207
173.245.49.173,80
13.209.156.241,80
212.34.137.97,33905
190.153.237.6,37453
207.180.254.198,8080
154.79.242.178,10801
47.74.46.81,8080
104.18.40.207,80
1.180.0.162,7302
68.1.210.189,4145
114.141.50.211,8080
194.87.69.136,8989
210.2.171.107,35010
161.35.141.93,3128
104.17.244.61,80
65.169.38.73,26592
