dest_ip,dest_port
162.220.246.57,6341
190.136.50.67,3128
101.47.73.135,3128
205.185.123.62,2555
47.238.128.246,9080
200.108.197.2,8080
109.224.242.13,8085
194.229.128.2,80
169.239.45.51,4153
163.172.64.203,49132
49.12.20.48,40000
203.160.57.87,5678
34.122.187.196,80
67.73.141.150,3549
50.114.15.172,6157
118.70.212.110,60606
45.12.132.30,50891
31.58.18.92,6361
8.211.194.78,3129
8.211.195.173,3128
8.211.195.139,6379
89.58.57.45,80
119.42.125.209,32148
222.165.234.147,52667
103.48.71.194,83
211.38.188.120,9080
162.220.247.188,6783
109.72.100.118,60606
41.128.148.78,1976
8.213.222.247,10000
195.9.15.186,10080
91.213.249.200,80
5.58.66.55,14888
202.21.103.6,5678
41.190.152.130,4673
49.156.44.114,8080
107.175.56.227,6500
206.232.103.51,6208
66.29.128.245,3437
177.137.207.166,1080
45.150.65.34,60000
103.127.23.10,5678
103.203.234.75,8080
122.52.196.36,8080
184.178.172.23,4145
202.131.235.138,4153
190.95.202.212,999
196.0.111.194,48009
202.142.159.204,31026
8.213.222.247,1080
171.104.143.56,33080
194.186.127.60,80
103.77.60.22,53281
103.54.183.169,80
43.130.62.247,12740
200.116.198.222,9812
200.59.186.179,999
173.214.176.21,5992
95.38.75.146,2120
178.35.177.242,3629
85.92.164.179,4145
118.173.230.149,1080
178.62.229.28,3128
47.238.130.212,9050
178.22.31.205,1082
190.61.61.210,999
103.151.47.22,46889
198.46.202.199,5479
103.122.0.151,8181
8.215.15.163,8008
47.113.219.226,9090
182.160.116.125,1088
103.139.138.121,8080
190.238.231.65,1994
103.79.96.201,4153
120.77.203.0,443
136.0.207.91,6668
184.178.172.5,15303
103.37.82.134,39873
196.0.111.186,46048
47.251.87.199,2083
142.147.132.7,6202
47.237.107.41,8081
108.170.12.10,80
5.42.87.164,56789
45.115.1.14,5678
202.162.105.202,80
